Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,2214
design__instance__area,18605.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00005021630204282701
power__switching__total,0.00002612469506857451
power__leakage__total,1.86877322505552E-8
power__total,0.00007635968358954415
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2512294610122414
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25128572156560547
timing__hold__ws__corner:nom_tt_025C_1v80,0.3418981861064688
timing__setup__ws__corner:nom_tt_025C_1v80,15.075768615748359
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.341898
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.951109
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,62
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2522050140115701
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2522595259636209
timing__hold__ws__corner:nom_ss_100C_1v60,0.9147798333310944
timing__setup__ws__corner:nom_ss_100C_1v60,14.612931722725344
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.914780
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,16.015963
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2509294232313508
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2509870160523821
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1327101244238081
timing__setup__ws__corner:nom_ff_n40C_1v95,15.290404042366555
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.132710
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.580275
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,89
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25078551056771364
clock__skew__worst_setup,0.25081684661347
timing__hold__ws,0.128747460781093
timing__setup__ws,14.540003390621212
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.128747
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,16.004833
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2214
design__instance__area__stdcell,18605.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.543137
design__instance__utilization__stdcell,0.543137
design__instance__count__class:buffer,4
design__instance__count__class:inverter,49
design__instance__count__class:sequential_cell,291
design__instance__count__class:multi_input_combinational_cell,1220
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2311
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,47177.5
design__violations,0
design__instance__count__class:timing_repair_buffer,190
design__instance__count__class:clock_buffer,4
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,5
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1776
route__net__special,2
route__drc_errors__iter:1,1013
route__wirelength__iter:1,57558
route__drc_errors__iter:2,629
route__wirelength__iter:2,57077
route__drc_errors__iter:3,505
route__wirelength__iter:3,57051
route__drc_errors__iter:4,42
route__wirelength__iter:4,56937
route__drc_errors__iter:5,0
route__wirelength__iter:5,56919
route__drc_errors,0
route__wirelength,56919
route__vias,14610
route__vias__singlecut,14610
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,367.15
timing__unannotated_net__count__corner:nom_tt_025C_1v80,37
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,37
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,37
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.25103633771164596
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.25106684109011024
timing__hold__ws__corner:min_tt_025C_1v80,0.3355917305701806
timing__setup__ws__corner:min_tt_025C_1v80,15.11469037155724
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.335592
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
