Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,1411
design__instance__area,13437.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,10
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0009204210946336389
power__switching__total,0.0005686510121449828
power__leakage__total,1.3989835956351726E-8
power__total,0.001489086076617241
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27438360693485286
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2685667597662714
timing__hold__ws__corner:nom_tt_025C_1v80,0.3054596662069973
timing__setup__ws__corner:nom_tt_025C_1v80,6.15593105026324
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.305460
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.380290
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,3
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,10
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2839519533208937
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.290282667230956
timing__hold__ws__corner:nom_ss_100C_1v60,0.8437223380986697
timing__setup__ws__corner:nom_ss_100C_1v60,6.377183406295342
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.843722
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.290416
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,10
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26931130310321777
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2645015670243324
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10898521282809451
timing__setup__ws__corner:nom_ff_n40C_1v95,6.039867443808003
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108985
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.821258
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,3
design__max_fanout_violation__count,10
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26723954361394703
clock__skew__worst_setup,0.2632900361144458
timing__hold__ws,0.10772300023570036
timing__setup__ws,6.032349013272605
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107723
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.225525
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1411
design__instance__area__stdcell,13437.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.814747
design__instance__utilization__stdcell,0.814747
design__instance__count__class:buffer,5
design__instance__count__class:inverter,23
design__instance__count__class:sequential_cell,201
design__instance__count__class:multi_input_combinational_cell,713
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,755
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,26328.8
design__violations,0
design__instance__count__class:timing_repair_buffer,216
design__instance__count__class:clock_buffer,16
design__instance__count__class:clock_inverter,11
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,133
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
route__net,1193
route__net__special,2
route__drc_errors__iter:1,828
route__wirelength__iter:1,30206
route__drc_errors__iter:2,412
route__wirelength__iter:2,29784
route__drc_errors__iter:3,373
route__wirelength__iter:3,29844
route__drc_errors__iter:4,61
route__wirelength__iter:4,29777
route__drc_errors__iter:5,12
route__wirelength__iter:5,29776
route__drc_errors__iter:6,0
route__wirelength__iter:6,29782
route__drc_errors,0
route__wirelength,29782
route__vias,8803
route__vias__singlecut,8803
route__vias__multicut,0
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,203.92
timing__unannotated_net__count__corner:nom_tt_025C_1v80,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,33
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,33
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,10
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2717014190538035
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.26691719034963035
timing__hold__ws__corner:min_tt_025C_1v80,0.30399472688457313
timing__setup__ws__corner:min_tt_025C_1v80,6.1455620110091935
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
