Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,3017
design__instance__area,23897.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,27
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0012147302040830255
power__switching__total,0.00045545760076493025
power__leakage__total,2.4696156231129862E-8
power__total,0.001670212484896183
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.30249578698105817
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.29252154304573486
timing__hold__ws__corner:nom_tt_025C_1v80,0.3124319780211362
timing__setup__ws__corner:nom_tt_025C_1v80,12.923741553839323
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.312432
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,18.777676
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,27
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.33203371547580995
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.31844569549312723
timing__hold__ws__corner:nom_ss_100C_1v60,0.8545859817241742
timing__setup__ws__corner:nom_ss_100C_1v60,10.289427379144172
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.854586
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.981648
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,27
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2892620391755528
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2815388835086246
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11240203530531523
timing__setup__ws__corner:nom_ff_n40C_1v95,13.934107595491117
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.112402
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,19.114536
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,13
design__max_fanout_violation__count,27
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2868330099068534
clock__skew__worst_setup,0.28061470608121347
timing__hold__ws,0.11052853389827404
timing__setup__ws,10.106372025309977
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.110529
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.837951
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3017
design__instance__area__stdcell,23897.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.69764
design__instance__utilization__stdcell,0.69764
design__instance__count__class:buffer,4
design__instance__count__class:inverter,104
design__instance__count__class:sequential_cell,366
design__instance__count__class:multi_input_combinational_cell,1749
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1997
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,49284.3
design__violations,0
design__instance__count__class:timing_repair_buffer,284
design__instance__count__class:clock_buffer,36
design__instance__count__class:clock_inverter,18
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,151
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2556
route__net__special,2
route__drc_errors__iter:1,1221
route__wirelength__iter:1,57922
route__drc_errors__iter:2,670
route__wirelength__iter:2,57404
route__drc_errors__iter:3,630
route__wirelength__iter:3,57239
route__drc_errors__iter:4,91
route__wirelength__iter:4,57082
route__drc_errors__iter:5,7
route__wirelength__iter:5,57060
route__drc_errors__iter:6,0
route__wirelength__iter:6,57057
route__drc_errors,0
route__wirelength,57057
route__vias,18749
route__vias__singlecut,18749
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,456.67
timing__unannotated_net__count__corner:nom_tt_025C_1v80,52
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,52
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,52
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,27
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2989485132947546
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2907017209234525
timing__hold__ws__corner:min_tt_025C_1v80,0.30791281507158885
timing__setup__ws__corner:min_tt_025C_1v80,13.019145241489612
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
