Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,24
design__inferred_latch__count,0
design__instance__count,565
design__instance__area,3587.19
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,3
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00019504677038639784
power__switching__total,0.0000549311880604364
power__leakage__total,5.039343609070102E-9
power__total,0.00024998298613354564
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.6656507200518164
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.6647038663184859
timing__hold__ws__corner:nom_tt_025C_1v80,0.3171027419289837
timing__setup__ws__corner:nom_tt_025C_1v80,14.607892198229438
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.317103
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.602293
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,3
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-1.0270111718415458
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.026277758490736
timing__hold__ws__corner:nom_ss_100C_1v60,0.8473500474453823
timing__setup__ws__corner:nom_ss_100C_1v60,10.376474195807154
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.847350
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.376474
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,3
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.523305635858606
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5223672753316542
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12048024030556002
timing__setup__ws__corner:nom_ff_n40C_1v95,15.065540352777816
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120480
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.520329
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,3
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.5212214141155314
clock__skew__worst_setup,0.5203210232170956
timing__hold__ws,0.11675261088380527
timing__setup__ws,10.286483955778039
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116753
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.286484
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,565
design__instance__area__stdcell,3587.19
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.217494
design__instance__utilization__stdcell,0.217494
design__instance__count__class:inverter,8
design__instance__count__class:clock_gate_cell,2
design__instance__count__class:sequential_cell,47
design__instance__count__class:multi_input_combinational_cell,236
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1296
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,5858.57
design__violations,0
design__instance__count__class:timing_repair_buffer,33
design__instance__count__class:clock_buffer,11
design__instance__count__class:clock_inverter,3
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,24
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,356
route__net__special,2
route__drc_errors__iter:1,100
route__wirelength__iter:1,6405
route__drc_errors__iter:2,58
route__wirelength__iter:2,6394
route__drc_errors__iter:3,71
route__wirelength__iter:3,6376
route__drc_errors__iter:4,0
route__wirelength__iter:4,6357
route__drc_errors,0
route__wirelength,6357
route__vias,2364
route__vias__singlecut,2364
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,110.54
timing__unannotated_net__count__corner:nom_tt_025C_1v80,36
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,36
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,36
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,3
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.6626779312858526
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6618284996256883
timing__hold__ws__corner:min_tt_025C_1v80,0.3133287051834871
timing__setup__ws__corner:min_tt_025C_1v80,14.636665627127812
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.313329
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
