Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,8
design__inferred_latch__count,0
design__instance__count,1239
design__instance__area,11681.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005561585421673954
power__switching__total,0.00017273135017603636
power__leakage__total,1.4456811747720621E-8
power__total,0.0007289043278433383
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.39087953424810534
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.8908795064925289
timing__hold__ws__corner:nom_tt_025C_1v80,0.31507652934058633
timing__setup__ws__corner:nom_tt_025C_1v80,14.259317685775567
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.315077
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.585899
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,4
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.9688903287248344
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.4688903842359873
timing__hold__ws__corner:nom_ss_100C_1v60,0.8331660042150728
timing__setup__ws__corner:nom_ss_100C_1v60,12.83957509987289
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.833166
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.617265
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26051958550044246
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.6739050619398994
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11623824454194917
timing__setup__ws__corner:nom_ff_n40C_1v95,14.780351583216936
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116238
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.719612
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,4
design__max_fanout_violation__count,12
design__max_cap_violation__count,0
clock__skew__worst_hold,0.9835497139565808
clock__skew__worst_setup,0.6681855813333313
timing__hold__ws,0.11302170630403525
timing__setup__ws,12.807654854744522
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113022
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.483080
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1239
design__instance__area__stdcell,11681.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.708239
design__instance__utilization__stdcell,0.708239
design__instance__count__class:buffer,13
design__instance__count__class:inverter,16
design__instance__count__class:sequential_cell,197
design__instance__count__class:multi_input_combinational_cell,495
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,876
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,19988.8
design__violations,0
design__instance__count__class:timing_repair_buffer,261
design__instance__count__class:clock_buffer,18
design__instance__count__class:clock_inverter,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,206
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1018
route__net__special,2
route__drc_errors__iter:1,534
route__wirelength__iter:1,23464
route__drc_errors__iter:2,187
route__wirelength__iter:2,23212
route__drc_errors__iter:3,114
route__wirelength__iter:3,23148
route__drc_errors__iter:4,25
route__wirelength__iter:4,23096
route__drc_errors__iter:5,0
route__wirelength__iter:5,23102
route__drc_errors,0
route__wirelength,23102
route__vias,7024
route__vias__singlecut,7024
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,321.75
timing__unannotated_net__count__corner:nom_tt_025C_1v80,43
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,43
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,43
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,12
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.38296270016905365
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.88296272792463
timing__hold__ws__corner:min_tt_025C_1v80,0.30915038071213924
timing__setup__ws__corner:min_tt_025C_1v80,14.28283132192372
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.309150
