Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,1228
design__instance__area,11539.8
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000554241705685854
power__switching__total,0.00016315201355610043
power__leakage__total,1.4286666960572347E-8
power__total,0.000717407965566963
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.5225113822843261
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.022511437795479
timing__hold__ws__corner:nom_tt_025C_1v80,0.30264402951461383
timing__setup__ws__corner:nom_tt_025C_1v80,14.285756981720954
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.302644
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.367149
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,16
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.191278220898639
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.6912782764097918
timing__hold__ws__corner:nom_ss_100C_1v60,0.8204708256140449
timing__setup__ws__corner:nom_ss_100C_1v60,12.884181197728617
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.820471
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.290505
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.2577228781111642
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.7577229058667406
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11401957478678999
timing__setup__ws__corner:nom_ff_n40C_1v95,14.799021982305486
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114020
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.632893
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,16
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,1.222593061394558
clock__skew__worst_setup,0.7432076275876662
timing__hold__ws,0.11110601642086514
timing__setup__ws,12.852436811932321
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111106
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.150948
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1228
design__instance__area__stdcell,11539.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.699666
design__instance__utilization__stdcell,0.699666
design__instance__count__class:buffer,13
design__instance__count__class:inverter,14
design__instance__count__class:sequential_cell,197
design__instance__count__class:multi_input_combinational_cell,501
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,897
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,20417.3
design__violations,0
design__instance__count__class:timing_repair_buffer,245
design__instance__count__class:clock_buffer,23
design__instance__count__class:clock_inverter,9
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,198
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
route__net,1006
route__net__special,2
route__drc_errors__iter:1,596
route__wirelength__iter:1,23658
route__drc_errors__iter:2,185
route__wirelength__iter:2,23424
route__drc_errors__iter:3,201
route__wirelength__iter:3,23361
route__drc_errors__iter:4,34
route__wirelength__iter:4,23228
route__drc_errors__iter:5,9
route__wirelength__iter:5,23227
route__drc_errors__iter:6,0
route__wirelength__iter:6,23231
route__drc_errors,0
route__wirelength,23231
route__vias,7077
route__vias__singlecut,7077
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,290.78
timing__unannotated_net__count__corner:nom_tt_025C_1v80,42
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,42
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,42
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,13
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.500911215573232
clock__skew__worst_setup__corner:min_tt_025C_1v80,1.0009112710843848
timing__hold__ws__corner:min_tt_025C_1v80,0.29777675612585003
timing__setup__ws__corner:min_tt_025C_1v80,14.307464062912343
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
