Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,2665
design__instance__area,21021.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,20
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0012780677061527967
power__switching__total,0.000887804024387151
power__leakage__total,2.3008682958902682E-8
power__total,0.0021658947225660086
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.28957012607359955
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.28957012607359955
timing__hold__ws__corner:nom_tt_025C_1v80,0.30984571341212735
timing__setup__ws__corner:nom_tt_025C_1v80,9.555130290781852
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.309846
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.503649
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,20
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.30519374002950306
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.30519374002950306
timing__hold__ws__corner:nom_ss_100C_1v60,0.8628624725622249
timing__setup__ws__corner:nom_ss_100C_1v60,3.0430396841459815
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.862862
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,3.043040
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,20
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.28156613948465
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28156613948465
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10850370908869672
timing__setup__ws__corner:nom_ff_n40C_1v95,10.262944562454987
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108504
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.572024
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,13
design__max_fanout_violation__count,20
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27822864244478224
clock__skew__worst_setup,0.27822864244478224
timing__hold__ws,0.10654571970709208
timing__setup__ws,2.7361900186728416
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106546
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.736190
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2665
design__instance__area__stdcell,21021.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.613668
design__instance__utilization__stdcell,0.613668
design__instance__count__class:buffer,11
design__instance__count__class:inverter,41
design__instance__count__class:sequential_cell,298
design__instance__count__class:multi_input_combinational_cell,1553
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2013
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,53607.1
design__violations,0
design__instance__count__class:timing_repair_buffer,253
design__instance__count__class:clock_buffer,29
design__instance__count__class:clock_inverter,19
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,112
antenna__violating__nets,2
antenna__violating__pins,2
route__antenna_violation__count,2
antenna_diodes_count,5
design__instance__count__class:antenna_cell,5
route__net,2201
route__net__special,2
route__drc_errors__iter:1,1896
route__wirelength__iter:1,64636
route__drc_errors__iter:2,991
route__wirelength__iter:2,63887
route__drc_errors__iter:3,896
route__wirelength__iter:3,63753
route__drc_errors__iter:4,168
route__wirelength__iter:4,63596
route__drc_errors__iter:5,0
route__wirelength__iter:5,63567
route__drc_errors,0
route__wirelength,63567
route__vias,17987
route__vias__singlecut,17987
route__vias__multicut,0
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,461.53
timing__unannotated_net__count__corner:nom_tt_025C_1v80,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,33
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,33
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,20
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2855384620679525
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2855384620679525
timing__hold__ws__corner:min_tt_025C_1v80,0.3070775387553889
timing__setup__ws__corner:min_tt_025C_1v80,9.645724492153443
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
