Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4
design__inferred_latch__count,0
design__instance__count,1619
design__instance__area,12729.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,12
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007941146031953394
power__switching__total,0.0004819065215997398
power__leakage__total,1.5572545919440017E-8
power__total,0.001276036724448204
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2641153204231415
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26407834999537594
timing__hold__ws__corner:nom_tt_025C_1v80,0.3292382570874697
timing__setup__ws__corner:nom_tt_025C_1v80,10.653255468209373
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.329238
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.290651
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,12
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2700982014497515
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2700630628900283
timing__hold__ws__corner:nom_ss_100C_1v60,0.8943376292674338
timing__setup__ws__corner:nom_ss_100C_1v60,6.518791024823589
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.894338
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.518791
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,12
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26138086879172984
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26134284365206095
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11670148511207536
timing__setup__ws__corner:nom_ff_n40C_1v95,11.011988077536646
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.116701
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,15.780149
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,12
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2594686761111862
clock__skew__worst_setup,0.259443307514356
timing__hold__ws,0.11438061932460912
timing__setup__ws,6.353092454158057
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114381
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.353093
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1619
design__instance__area__stdcell,12729.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.371612
design__instance__utilization__stdcell,0.371612
design__instance__count__class:buffer,10
design__instance__count__class:inverter,40
design__instance__count__class:sequential_cell,169
design__instance__count__class:multi_input_combinational_cell,716
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2379
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,24433
design__violations,0
design__instance__count__class:timing_repair_buffer,196
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,136
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1167
route__net__special,2
route__drc_errors__iter:1,548
route__wirelength__iter:1,28430
route__drc_errors__iter:2,266
route__wirelength__iter:2,28022
route__drc_errors__iter:3,264
route__wirelength__iter:3,27968
route__drc_errors__iter:4,47
route__wirelength__iter:4,27913
route__drc_errors__iter:5,8
route__wirelength__iter:5,27938
route__drc_errors__iter:6,0
route__wirelength__iter:6,27945
route__drc_errors,0
route__wirelength,27945
route__vias,8765
route__vias__singlecut,8765
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,330.35
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,12
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.26195193977617237
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2619273483354814
timing__hold__ws__corner:min_tt_025C_1v80,0.32303116651469566
timing__setup__ws__corner:min_tt_025C_1v80,10.676366759522022
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
