Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,1273
design__instance__area,9655.51
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007274371455423534
power__switching__total,0.0005758363986387849
power__leakage__total,1.0792515325874774E-8
power__total,0.0013032843125984073
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2923790459164941
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.29399020161539674
timing__hold__ws__corner:nom_tt_025C_1v80,0.3300986244447358
timing__setup__ws__corner:nom_tt_025C_1v80,4.452218719715197
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.330099
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.530872
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.28969996666000164
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2913217805002421
timing__hold__ws__corner:nom_ss_100C_1v60,0.8791083665410301
timing__setup__ws__corner:nom_ss_100C_1v60,3.298064137363902
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.879108
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.209897
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2836539694526567
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.28489386656162474
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11538770265872887
timing__setup__ws__corner:nom_ff_n40C_1v95,4.941145410465562
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.115388
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.979985
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.28000058619777357
clock__skew__worst_setup,0.28133463022189253
timing__hold__ws,0.11254286709997192
timing__setup__ws,3.2206802580913334
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112543
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.192847
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1273
design__instance__area__stdcell,9655.51
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.58542
design__instance__utilization__stdcell,0.58542
design__instance__count__class:buffer,5
design__instance__count__class:inverter,35
design__instance__count__class:sequential_cell,144
design__instance__count__class:multi_input_combinational_cell,597
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1038
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,19609.8
design__violations,0
design__instance__count__class:timing_repair_buffer,111
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,138
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,45
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
route__net,1055
route__net__special,2
route__drc_errors__iter:1,499
route__wirelength__iter:1,23334
route__drc_errors__iter:2,252
route__wirelength__iter:2,23048
route__drc_errors__iter:3,162
route__wirelength__iter:3,22979
route__drc_errors__iter:4,8
route__wirelength__iter:4,22946
route__drc_errors__iter:5,0
route__wirelength__iter:5,22948
route__drc_errors,0
route__wirelength,22948
route__vias,7264
route__vias__singlecut,7264
route__vias__multicut,0
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,301.13
timing__unannotated_net__count__corner:nom_tt_025C_1v80,28
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,28
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,28
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.28631628434100326
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.28783951037386873
timing__hold__ws__corner:min_tt_025C_1v80,0.3260858342310412
timing__setup__ws__corner:min_tt_025C_1v80,4.489086562870433
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
