Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,8
design__inferred_latch__count,0
design__instance__count,1058
design__instance__area,9566.68
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,6
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000462439056718722
power__switching__total,0.00016078796761576086
power__leakage__total,1.151938988641632E-8
power__total,0.0006232385640032589
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2588938581239295
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25886257758932607
timing__hold__ws__corner:nom_tt_025C_1v80,0.3227124769864638
timing__setup__ws__corner:nom_tt_025C_1v80,13.946879601527623
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.322712
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,14.465776
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,6
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2626951786010279
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26266514706736244
timing__hold__ws__corner:nom_ss_100C_1v60,0.9222295410593238
timing__setup__ws__corner:nom_ss_100C_1v60,9.362781037701065
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.922230
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,9.362781
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,6
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2572822583358045
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.257250561467555
timing__hold__ws__corner:nom_ff_n40C_1v95,0.10838796833510618
timing__setup__ws__corner:nom_ff_n40C_1v95,14.72142271976005
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.108388
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,6
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25621061553097696
clock__skew__worst_setup,0.2561905760048157
timing__hold__ws,0.10657219852697826
timing__setup__ws,9.276297326172099
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.106572
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9.276298
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1058
design__instance__area__stdcell,9566.68
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.580033
design__instance__utilization__stdcell,0.580033
design__instance__count__class:inverter,10
design__instance__count__class:sequential_cell,138
design__instance__count__class:multi_input_combinational_cell,484
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,993
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17775.6
design__violations,0
design__instance__count__class:timing_repair_buffer,171
design__instance__count__class:clock_buffer,19
design__instance__count__class:clock_inverter,11
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,117
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,839
route__net__special,2
route__drc_errors__iter:1,396
route__wirelength__iter:1,20089
route__drc_errors__iter:2,203
route__wirelength__iter:2,19801
route__drc_errors__iter:3,113
route__wirelength__iter:3,19721
route__drc_errors__iter:4,2
route__wirelength__iter:4,19686
route__drc_errors__iter:5,0
route__wirelength__iter:5,19685
route__drc_errors,0
route__wirelength,19685
route__vias,5871
route__vias__singlecut,5871
route__vias__multicut,0
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,230.4
timing__unannotated_net__count__corner:nom_tt_025C_1v80,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,33
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,33
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,6
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2576556818606983
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2576360309126067
timing__hold__ws__corner:min_tt_025C_1v80,0.32006637135473526
timing__setup__ws__corner:min_tt_025C_1v80,13.979118702717681
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.320066
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
